"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1";"D_MiniMELF";1;"BZV55C10";;;
2;"D3,D2,D5,D4";"D_DO-41_SOD81_P10.16mm_Horizontal";4;"1N4007";;;
3;"C1";"CP_Radial_D8.0mm_P3.50mm";1;"470u";;;
4;"R2";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"3.9K";;;
5;"D6";"LED_D3.0mm_Horizontal_O3.81mm_Z10.0mm";1;"LED";;;
6;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"330";;;
7;"J1,J2";"PinHeader_1x02_P2.54mm_Vertical";2;"Conn_01x02_Pin";;;
